team,timestamp,row,col,selection
mens,2025-03-18T01:56:59.043Z,Loved by fans,Good player,Devon Levi
mens,2025-03-18T01:56:59.043Z,Loved by fans,Average player,Pito Walton
mens,2025-03-18T01:56:59.043Z,Loved by fans,Bad player,Anthony Messuri
mens,2025-03-18T01:56:59.043Z,Fans are divided,Good player,Cameron Whitehead
mens,2025-03-18T01:56:59.043Z,Fans are divided,Average player,Cristophe Tellier
mens,2025-03-18T01:56:59.043Z,Fans are divided,Bad player,Ben Poitras
mens,2025-03-18T01:56:59.043Z,Hated by fans,Good player,Sam Colangelo
mens,2025-03-18T01:56:59.043Z,Hated by fans,Average player,Braden Doyle
mens,2025-03-18T01:56:59.043Z,Hated by fans,Bad player,Eli Sebastian
womens,2025-03-18T01:59:28.210Z,Loved by fans,Good player,Katy Knoll
womens,2025-03-18T01:59:28.210Z,Loved by fans,Average player,Ella Blackmore
womens,2025-03-18T01:59:28.210Z,Loved by fans,Bad player,Mattie Robitzer
womens,2025-03-18T01:59:28.210Z,Fans are divided,Good player,Tory Mariano
womens,2025-03-18T01:59:28.210Z,Fans are divided,Average player,Taze Thompson
womens,2025-03-18T01:59:28.210Z,Fans are divided,Bad player,Ellie Mabardy
womens,2025-03-18T01:59:28.210Z,Hated by fans,Good player,Alexa Matses
womens,2025-03-18T01:59:28.210Z,Hated by fans,Average player,Katie Davis
womens,2025-03-18T01:59:28.210Z,Hated by fans,Bad player,Taylor Guarino
womens,2025-03-18T02:12:14.498Z,Loved by fans,Good player,Alina Mueller
womens,2025-03-18T02:12:14.498Z,Loved by fans,Average player,Abbey Marohn
womens,2025-03-18T02:12:14.498Z,Loved by fans,Bad player,Mattie Robitzer
womens,2025-03-18T02:12:14.498Z,Fans are divided,Good player,Skylar Irving
womens,2025-03-18T02:12:14.498Z,Fans are divided,Average player,Kristina Allard
womens,2025-03-18T02:12:14.498Z,Fans are divided,Bad player,Taze Thompson
womens,2025-03-18T02:12:14.498Z,Hated by fans,Good player,Éloïse  Caron
womens,2025-03-18T02:12:14.498Z,Hated by fans,Average player,Paige Taborski
womens,2025-03-18T02:12:14.498Z,Hated by fans,Bad player,Taylor Guarino
mens,2025-03-18T02:14:04.404Z,Loved by fans,Good player,Devon Levi
mens,2025-03-18T02:14:04.404Z,Loved by fans,Average player,Gunnarwolfe Fontaine
mens,2025-03-18T02:14:04.404Z,Loved by fans,Bad player,Anthony Messuri
mens,2025-03-18T02:14:04.404Z,Fans are divided,Good player,Cam Lund
mens,2025-03-18T02:14:04.404Z,Fans are divided,Average player,Cameron Whitehead
mens,2025-03-18T02:14:04.404Z,Fans are divided,Bad player,Cam Gaudette
mens,2025-03-18T02:14:04.404Z,Hated by fans,Good player,Jack Hughes
mens,2025-03-18T02:14:04.404Z,Hated by fans,Average player,Riley Hughes
mens,2025-03-18T02:14:04.404Z,Hated by fans,Bad player,Kyle Furey
