team,timestamp,row,col,selection
mens,2025-03-18T01:56:59.043Z,Loved by fans,Good player,Devon Levi
mens,2025-03-18T01:56:59.043Z,Loved by fans,Average player,Pito Walton
mens,2025-03-18T01:56:59.043Z,Loved by fans,Bad player,Anthony Messuri
mens,2025-03-18T01:56:59.043Z,Fans are divided,Good player,Cameron Whitehead
mens,2025-03-18T01:56:59.043Z,Fans are divided,Average player,Cristophe Tellier
mens,2025-03-18T01:56:59.043Z,Fans are divided,Bad player,Ben Poitras
mens,2025-03-18T01:56:59.043Z,Hated by fans,Good player,Sam Colangelo
mens,2025-03-18T01:56:59.043Z,Hated by fans,Average player,Braden Doyle
mens,2025-03-18T01:56:59.043Z,Hated by fans,Bad player,Eli Sebastian
womens,2025-03-18T01:59:28.210Z,Loved by fans,Good player,Katy Knoll
womens,2025-03-18T01:59:28.210Z,Loved by fans,Average player,Ella Blackmore
womens,2025-03-18T01:59:28.210Z,Loved by fans,Bad player,Mattie Robitzer
womens,2025-03-18T01:59:28.210Z,Fans are divided,Good player,Tory Mariano
womens,2025-03-18T01:59:28.210Z,Fans are divided,Average player,Taze Thompson
womens,2025-03-18T01:59:28.210Z,Fans are divided,Bad player,Ellie Mabardy
womens,2025-03-18T01:59:28.210Z,Hated by fans,Good player,Alexa Matses
womens,2025-03-18T01:59:28.210Z,Hated by fans,Average player,Katie Davis
womens,2025-03-18T01:59:28.210Z,Hated by fans,Bad player,Taylor Guarino
womens,2025-03-18T02:12:14.498Z,Loved by fans,Good player,Alina Mueller
womens,2025-03-18T02:12:14.498Z,Loved by fans,Average player,Abbey Marohn
womens,2025-03-18T02:12:14.498Z,Loved by fans,Bad player,Mattie Robitzer
womens,2025-03-18T02:12:14.498Z,Fans are divided,Good player,Skylar Irving
womens,2025-03-18T02:12:14.498Z,Fans are divided,Average player,Kristina Allard
womens,2025-03-18T02:12:14.498Z,Fans are divided,Bad player,Taze Thompson
womens,2025-03-18T02:12:14.498Z,Hated by fans,Good player,Ã‰loÃ¯se  Caron
womens,2025-03-18T02:12:14.498Z,Hated by fans,Average player,Paige Taborski
womens,2025-03-18T02:12:14.498Z,Hated by fans,Bad player,Taylor Guarino
mens,2025-03-18T02:14:04.404Z,Loved by fans,Good player,Devon Levi
mens,2025-03-18T02:14:04.404Z,Loved by fans,Average player,Gunnarwolfe Fontaine
mens,2025-03-18T02:14:04.404Z,Loved by fans,Bad player,Anthony Messuri
mens,2025-03-18T02:14:04.404Z,Fans are divided,Good player,Cam Lund
mens,2025-03-18T02:14:04.404Z,Fans are divided,Average player,Cameron Whitehead
mens,2025-03-18T02:14:04.404Z,Fans are divided,Bad player,Cam Gaudette
mens,2025-03-18T02:14:04.404Z,Hated by fans,Good player,Jack Hughes
mens,2025-03-18T02:14:04.404Z,Hated by fans,Average player,Riley Hughes
mens,2025-03-18T02:14:04.404Z,Hated by fans,Bad player,Kyle Furey
mens,2025-03-18T02:15:55.921Z,Loved by fans,Good player,Devon Levi
mens,2025-03-18T02:15:55.921Z,Loved by fans,Average player,Jake Boltmann
mens,2025-03-18T02:15:55.921Z,Loved by fans,Bad player,Anthony Messuri
mens,2025-03-18T02:15:55.921Z,Fans are divided,Good player,Cam Lund
mens,2025-03-18T02:15:55.921Z,Fans are divided,Average player,Pito Walton
mens,2025-03-18T02:15:55.921Z,Fans are divided,Bad player,Andy Moore
mens,2025-03-18T02:15:55.921Z,Hated by fans,Good player,Sam Colangelo
mens,2025-03-18T02:15:55.921Z,Hated by fans,Average player,Matt Choupani
mens,2025-03-18T02:15:55.921Z,Hated by fans,Bad player,Jack Hughes
womens,2025-03-18T02:17:24.188Z,Loved by fans,Good player,Alina Mueller
womens,2025-03-18T02:17:24.188Z,Loved by fans,Average player,Katy Knoll
womens,2025-03-18T02:17:24.188Z,Loved by fans,Bad player,Mattie Robitzer
womens,2025-03-18T02:17:24.188Z,Fans are divided,Good player,Skylar Irving
womens,2025-03-18T02:17:24.188Z,Fans are divided,Average player,Taze Thompson
womens,2025-03-18T02:17:24.188Z,Fans are divided,Bad player,Molly  Griffin
womens,2025-03-18T02:17:24.188Z,Hated by fans,Good player,Tory Mariano
womens,2025-03-18T02:17:24.188Z,Hated by fans,Average player,Mady Cipolla
womens,2025-03-18T02:17:24.188Z,Hated by fans,Bad player,Alyssa Antonakis
mens,2025-03-18T02:20:34.040Z,Loved by fans,Good player,Aidan McDonough
mens,2025-03-18T02:20:34.040Z,Loved by fans,Average player,Cameron Whitehead
mens,2025-03-18T02:20:34.040Z,Loved by fans,Bad player,Anthony Messuri
mens,2025-03-18T02:20:34.040Z,Fans are divided,Good player,Gunnarwolfe Fontaine
mens,2025-03-18T02:20:34.040Z,Fans are divided,Average player,Ben Poitras
mens,2025-03-18T02:20:34.040Z,Fans are divided,Bad player,Eli Sebastian
mens,2025-03-18T02:20:34.040Z,Hated by fans,Good player,Matt Choupani
mens,2025-03-18T02:20:34.040Z,Hated by fans,Average player,Griffin Erdman
mens,2025-03-18T02:20:34.040Z,Hated by fans,Bad player,Andy Moore
womens,2025-03-18T02:21:02.033Z,Loved by fans,Good player,Megan Carter
womens,2025-03-18T02:21:02.033Z,Loved by fans,Average player,Taze Thompson
womens,2025-03-18T02:21:02.033Z,Loved by fans,Bad player,Mattie Robitzer
womens,2025-03-18T02:21:02.033Z,Fans are divided,Good player,Éloïse  Caron
womens,2025-03-18T02:21:02.033Z,Fans are divided,Average player,Tory Mariano
womens,2025-03-18T02:21:02.033Z,Fans are divided,Bad player,Ellie Mabardy
womens,2025-03-18T02:21:02.033Z,Hated by fans,Good player,Paige Taborski
womens,2025-03-18T02:21:02.033Z,Hated by fans,Average player,Ella Blackmore
womens,2025-03-18T02:21:02.033Z,Hated by fans,Bad player,Katie Davis
mens,2025-03-18T02:21:01.576Z,Loved by fans,Good player,Devon Levi
mens,2025-03-18T02:21:01.576Z,Loved by fans,Average player,Cam Lund
mens,2025-03-18T02:21:01.576Z,Loved by fans,Bad player,Cameron Whitehead
mens,2025-03-18T02:21:01.576Z,Fans are divided,Good player,Gunnarwolfe Fontaine
mens,2025-03-18T02:21:01.576Z,Fans are divided,Average player,Dylan Hryckowian
mens,2025-03-18T02:21:01.576Z,Fans are divided,Bad player,Seth Constance
mens,2025-03-18T02:21:01.576Z,Hated by fans,Good player,Justin Hryckowian
mens,2025-03-18T02:21:01.576Z,Hated by fans,Average player,Jack Hughes
mens,2025-03-18T02:21:01.576Z,Hated by fans,Bad player,Vinny Borgesi
mens,2025-03-18T02:21:08.316Z,Loved by fans,Good player,Aidan McDonough
mens,2025-03-18T02:21:08.316Z,Loved by fans,Average player,Jakov Novak
mens,2025-03-18T02:21:08.316Z,Loved by fans,Bad player,Anthony Messuri
mens,2025-03-18T02:21:08.316Z,Fans are divided,Good player,Gunnarwolfe Fontaine
mens,2025-03-18T02:21:08.316Z,Fans are divided,Average player,Sam Colangelo
mens,2025-03-18T02:21:08.316Z,Fans are divided,Bad player,Jack Hughes
mens,2025-03-18T02:21:08.316Z,Hated by fans,Good player,Jeremie Bucheler
mens,2025-03-18T02:21:08.316Z,Hated by fans,Average player,Matt Choupani
mens,2025-03-18T02:21:08.316Z,Hated by fans,Bad player,Riley Hughes
