team,timestamp,row,col,selection
mens,2025-03-18T01:56:59.043Z,Loved by fans,Good player,Devon Levi
mens,2025-03-18T01:56:59.043Z,Loved by fans,Average player,Pito Walton
mens,2025-03-18T01:56:59.043Z,Loved by fans,Bad player,Anthony Messuri
mens,2025-03-18T01:56:59.043Z,Fans are divided,Good player,Cameron Whitehead
mens,2025-03-18T01:56:59.043Z,Fans are divided,Average player,Cristophe Tellier
mens,2025-03-18T01:56:59.043Z,Fans are divided,Bad player,Ben Poitras
mens,2025-03-18T01:56:59.043Z,Hated by fans,Good player,Sam Colangelo
mens,2025-03-18T01:56:59.043Z,Hated by fans,Average player,Braden Doyle
mens,2025-03-18T01:56:59.043Z,Hated by fans,Bad player,Eli Sebastian
womens,2025-03-18T01:59:28.210Z,Loved by fans,Good player,Katy Knoll
womens,2025-03-18T01:59:28.210Z,Loved by fans,Average player,Ella Blackmore
womens,2025-03-18T01:59:28.210Z,Loved by fans,Bad player,Mattie Robitzer
womens,2025-03-18T01:59:28.210Z,Fans are divided,Good player,Tory Mariano
womens,2025-03-18T01:59:28.210Z,Fans are divided,Average player,Taze Thompson
womens,2025-03-18T01:59:28.210Z,Fans are divided,Bad player,Ellie Mabardy
womens,2025-03-18T01:59:28.210Z,Hated by fans,Good player,Alexa Matses
womens,2025-03-18T01:59:28.210Z,Hated by fans,Average player,Katie Davis
womens,2025-03-18T01:59:28.210Z,Hated by fans,Bad player,Taylor Guarino
womens,2025-03-18T02:12:14.498Z,Loved by fans,Good player,Alina Mueller
womens,2025-03-18T02:12:14.498Z,Loved by fans,Average player,Abbey Marohn
womens,2025-03-18T02:12:14.498Z,Loved by fans,Bad player,Mattie Robitzer
womens,2025-03-18T02:12:14.498Z,Fans are divided,Good player,Skylar Irving
womens,2025-03-18T02:12:14.498Z,Fans are divided,Average player,Kristina Allard
womens,2025-03-18T02:12:14.498Z,Fans are divided,Bad player,Taze Thompson
womens,2025-03-18T02:12:14.498Z,Hated by fans,Good player,ÃƒÆ’Ã¢â‚¬Â°loÃƒÆ’Ã‚Â¯se  Caron
womens,2025-03-18T02:12:14.498Z,Hated by fans,Average player,Paige Taborski
womens,2025-03-18T02:12:14.498Z,Hated by fans,Bad player,Taylor Guarino
mens,2025-03-18T02:14:04.404Z,Loved by fans,Good player,Devon Levi
mens,2025-03-18T02:14:04.404Z,Loved by fans,Average player,Gunnarwolfe Fontaine
mens,2025-03-18T02:14:04.404Z,Loved by fans,Bad player,Anthony Messuri
mens,2025-03-18T02:14:04.404Z,Fans are divided,Good player,Cam Lund
mens,2025-03-18T02:14:04.404Z,Fans are divided,Average player,Cameron Whitehead
mens,2025-03-18T02:14:04.404Z,Fans are divided,Bad player,Cam Gaudette
mens,2025-03-18T02:14:04.404Z,Hated by fans,Good player,Jack Hughes
mens,2025-03-18T02:14:04.404Z,Hated by fans,Average player,Riley Hughes
mens,2025-03-18T02:14:04.404Z,Hated by fans,Bad player,Kyle Furey
mens,2025-03-18T02:15:55.921Z,Loved by fans,Good player,Devon Levi
mens,2025-03-18T02:15:55.921Z,Loved by fans,Average player,Jake Boltmann
mens,2025-03-18T02:15:55.921Z,Loved by fans,Bad player,Anthony Messuri
mens,2025-03-18T02:15:55.921Z,Fans are divided,Good player,Cam Lund
mens,2025-03-18T02:15:55.921Z,Fans are divided,Average player,Pito Walton
mens,2025-03-18T02:15:55.921Z,Fans are divided,Bad player,Andy Moore
mens,2025-03-18T02:15:55.921Z,Hated by fans,Good player,Sam Colangelo
mens,2025-03-18T02:15:55.921Z,Hated by fans,Average player,Matt Choupani
mens,2025-03-18T02:15:55.921Z,Hated by fans,Bad player,Jack Hughes
womens,2025-03-18T02:17:24.188Z,Loved by fans,Good player,Alina Mueller
womens,2025-03-18T02:17:24.188Z,Loved by fans,Average player,Katy Knoll
womens,2025-03-18T02:17:24.188Z,Loved by fans,Bad player,Mattie Robitzer
womens,2025-03-18T02:17:24.188Z,Fans are divided,Good player,Skylar Irving
womens,2025-03-18T02:17:24.188Z,Fans are divided,Average player,Taze Thompson
womens,2025-03-18T02:17:24.188Z,Fans are divided,Bad player,Molly  Griffin
womens,2025-03-18T02:17:24.188Z,Hated by fans,Good player,Tory Mariano
womens,2025-03-18T02:17:24.188Z,Hated by fans,Average player,Mady Cipolla
womens,2025-03-18T02:17:24.188Z,Hated by fans,Bad player,Alyssa Antonakis
mens,2025-03-18T02:20:34.040Z,Loved by fans,Good player,Aidan McDonough
mens,2025-03-18T02:20:34.040Z,Loved by fans,Average player,Cameron Whitehead
mens,2025-03-18T02:20:34.040Z,Loved by fans,Bad player,Anthony Messuri
mens,2025-03-18T02:20:34.040Z,Fans are divided,Good player,Gunnarwolfe Fontaine
mens,2025-03-18T02:20:34.040Z,Fans are divided,Average player,Ben Poitras
mens,2025-03-18T02:20:34.040Z,Fans are divided,Bad player,Eli Sebastian
mens,2025-03-18T02:20:34.040Z,Hated by fans,Good player,Matt Choupani
mens,2025-03-18T02:20:34.040Z,Hated by fans,Average player,Griffin Erdman
mens,2025-03-18T02:20:34.040Z,Hated by fans,Bad player,Andy Moore
womens,2025-03-18T02:21:02.033Z,Loved by fans,Good player,Megan Carter
womens,2025-03-18T02:21:02.033Z,Loved by fans,Average player,Taze Thompson
womens,2025-03-18T02:21:02.033Z,Loved by fans,Bad player,Mattie Robitzer
womens,2025-03-18T02:21:02.033Z,Fans are divided,Good player,Ãƒâ€°loÃƒÂ¯se  Caron
womens,2025-03-18T02:21:02.033Z,Fans are divided,Average player,Tory Mariano
womens,2025-03-18T02:21:02.033Z,Fans are divided,Bad player,Ellie Mabardy
womens,2025-03-18T02:21:02.033Z,Hated by fans,Good player,Paige Taborski
womens,2025-03-18T02:21:02.033Z,Hated by fans,Average player,Ella Blackmore
womens,2025-03-18T02:21:02.033Z,Hated by fans,Bad player,Katie Davis
mens,2025-03-18T02:21:01.576Z,Loved by fans,Good player,Devon Levi
mens,2025-03-18T02:21:01.576Z,Loved by fans,Average player,Cam Lund
mens,2025-03-18T02:21:01.576Z,Loved by fans,Bad player,Cameron Whitehead
mens,2025-03-18T02:21:01.576Z,Fans are divided,Good player,Gunnarwolfe Fontaine
mens,2025-03-18T02:21:01.576Z,Fans are divided,Average player,Dylan Hryckowian
mens,2025-03-18T02:21:01.576Z,Fans are divided,Bad player,Seth Constance
mens,2025-03-18T02:21:01.576Z,Hated by fans,Good player,Justin Hryckowian
mens,2025-03-18T02:21:01.576Z,Hated by fans,Average player,Jack Hughes
mens,2025-03-18T02:21:01.576Z,Hated by fans,Bad player,Vinny Borgesi
mens,2025-03-18T02:21:08.316Z,Loved by fans,Good player,Aidan McDonough
mens,2025-03-18T02:21:08.316Z,Loved by fans,Average player,Jakov Novak
mens,2025-03-18T02:21:08.316Z,Loved by fans,Bad player,Anthony Messuri
mens,2025-03-18T02:21:08.316Z,Fans are divided,Good player,Gunnarwolfe Fontaine
mens,2025-03-18T02:21:08.316Z,Fans are divided,Average player,Sam Colangelo
mens,2025-03-18T02:21:08.316Z,Fans are divided,Bad player,Jack Hughes
mens,2025-03-18T02:21:08.316Z,Hated by fans,Good player,Jeremie Bucheler
mens,2025-03-18T02:21:08.316Z,Hated by fans,Average player,Matt Choupani
mens,2025-03-18T02:21:08.316Z,Hated by fans,Bad player,Riley Hughes
womens,2025-03-18T02:24:51.958Z,Loved by fans,Good player,Alina Mueller
womens,2025-03-18T02:24:51.958Z,Loved by fans,Average player,Mia Brown
womens,2025-03-18T02:24:51.958Z,Loved by fans,Bad player,Mattie Robitzer
womens,2025-03-18T02:24:51.958Z,Fans are divided,Good player,Skylar Irving
womens,2025-03-18T02:24:51.958Z,Fans are divided,Average player,Kristina Allard
womens,2025-03-18T02:24:51.958Z,Fans are divided,Bad player,Alexa Matses
womens,2025-03-18T02:24:51.958Z,Hated by fans,Good player,Paige Taborski
womens,2025-03-18T02:24:51.958Z,Hated by fans,Average player,Ella Blackmore
womens,2025-03-18T02:24:51.958Z,Hated by fans,Bad player,Katie Davis
mens,2025-03-18T02:30:42.150Z,Loved by fans,Good player,Devon Levi
mens,2025-03-18T02:30:42.150Z,Loved by fans,Average player,Pito Walton
mens,2025-03-18T02:30:42.150Z,Loved by fans,Bad player,Anthony Messuri
mens,2025-03-18T02:30:42.150Z,Fans are divided,Good player,Jack Williams
mens,2025-03-18T02:30:42.150Z,Fans are divided,Average player,Matt Choupani
mens,2025-03-18T02:30:42.150Z,Fans are divided,Bad player,Eli Sebastian
mens,2025-03-18T02:30:42.150Z,Hated by fans,Good player,Sam Colangelo
mens,2025-03-18T02:30:42.150Z,Hated by fans,Average player,Jack Hughes
mens,2025-03-18T02:30:42.150Z,Hated by fans,Bad player,Braden Doyle
mens,2025-03-18T02:36:51.750Z,Loved by fans,Good player,Devon Levi
mens,2025-03-18T02:36:51.750Z,Loved by fans,Average player,Biagio Lerario
mens,2025-03-18T02:36:51.750Z,Loved by fans,Bad player,Anthony Messuri
mens,2025-03-18T02:36:51.750Z,Fans are divided,Good player,Zach Solow
mens,2025-03-18T02:36:51.750Z,Fans are divided,Average player,Matt Choupani
mens,2025-03-18T02:36:51.750Z,Fans are divided,Bad player,Harrison Chesney
mens,2025-03-18T02:36:51.750Z,Hated by fans,Good player,Sam Colangelo
mens,2025-03-18T02:36:51.750Z,Hated by fans,Average player,Jack Hughes
mens,2025-03-18T02:36:51.750Z,Hated by fans,Bad player,Johnny DeRoche
womens,2025-03-18T02:37:56.869Z,Loved by fans,Good player,Kristina Allard
womens,2025-03-18T02:37:56.869Z,Loved by fans,Average player,Mattie Robitzer
womens,2025-03-18T02:37:56.869Z,Loved by fans,Bad player,Molly  Griffin
womens,2025-03-18T02:37:56.869Z,Fans are divided,Good player,Mady Cipolla
womens,2025-03-18T02:37:56.869Z,Fans are divided,Average player,Paige Taborski
womens,2025-03-18T02:37:56.869Z,Fans are divided,Bad player,Peyton  Compton
womens,2025-03-18T02:37:56.869Z,Hated by fans,Good player,Ellie Mabardy
womens,2025-03-18T02:37:56.869Z,Hated by fans,Average player,Mia Langlois
womens,2025-03-18T02:37:56.869Z,Hated by fans,Bad player,Katie Davis
womens,2025-03-18T02:42:10.616Z,Loved by fans,Good player,Katy Knoll
womens,2025-03-18T02:42:10.616Z,Loved by fans,Average player,Mia Brown
womens,2025-03-18T02:42:10.616Z,Loved by fans,Bad player,Gillian Foote
womens,2025-03-18T02:42:10.616Z,Fans are divided,Good player,Taze Thompson
womens,2025-03-18T02:42:10.616Z,Fans are divided,Average player,Ella Blackmore
womens,2025-03-18T02:42:10.616Z,Fans are divided,Bad player,Avery Anderson
womens,2025-03-18T02:42:10.616Z,Hated by fans,Good player,Paige Taborski
womens,2025-03-18T02:42:10.616Z,Hated by fans,Average player,Taylor Guarino
womens,2025-03-18T02:42:10.616Z,Hated by fans,Bad player,Katie Davis
mens,2025-03-18T03:01:24.206Z,Loved by fans,Good player,Zach Solow
mens,2025-03-18T03:01:24.206Z,Loved by fans,Average player,Craig Pantano
mens,2025-03-18T03:01:24.206Z,Loved by fans,Bad player,Anthony Messuri
mens,2025-03-18T03:01:24.206Z,Fans are divided,Good player,Gunnarwolfe Fontaine
mens,2025-03-18T03:01:24.206Z,Fans are divided,Average player,Biagio Lerario
mens,2025-03-18T03:01:24.206Z,Fans are divided,Bad player,Eli Sebastian
mens,2025-03-18T03:01:24.206Z,Hated by fans,Good player,Jordan Harris
mens,2025-03-18T03:01:24.206Z,Hated by fans,Average player,Jack Hughes
mens,2025-03-18T03:01:24.206Z,Hated by fans,Bad player,Johnny DeRoche
womens,2025-03-18T03:03:29.860Z,Loved by fans,Good player,Alina Mueller
womens,2025-03-18T03:03:29.860Z,Loved by fans,Average player,Taze Thompson
womens,2025-03-18T03:03:29.860Z,Loved by fans,Bad player,Mattie Robitzer
womens,2025-03-18T03:03:29.860Z,Fans are divided,Good player,Ã‰loÃ¯se  Caron
womens,2025-03-18T03:03:29.860Z,Fans are divided,Average player,Paige Taborski
womens,2025-03-18T03:03:29.860Z,Fans are divided,Bad player,Ellie Mabardy
womens,2025-03-18T03:03:29.860Z,Hated by fans,Good player,Alexa Matses
womens,2025-03-18T03:03:29.860Z,Hated by fans,Average player,Katie Davis
womens,2025-03-18T03:03:29.860Z,Hated by fans,Bad player,Alyssa Antonakis
mens,2025-03-18T03:05:44.809Z,Loved by fans,Good player,Devon Levi
mens,2025-03-18T03:05:44.809Z,Loved by fans,Average player,Cameron Whitehead
mens,2025-03-18T03:05:44.809Z,Loved by fans,Bad player,Anthony Messuri
mens,2025-03-18T03:05:44.809Z,Fans are divided,Good player,Gunnarwolfe Fontaine
mens,2025-03-18T03:05:44.809Z,Fans are divided,Average player,Joaquim Lemay
mens,2025-03-18T03:05:44.809Z,Fans are divided,Bad player,Matt Choupani
mens,2025-03-18T03:05:44.809Z,Hated by fans,Good player,Sam Colangelo
mens,2025-03-18T03:05:44.809Z,Hated by fans,Average player,Jack Hughes
mens,2025-03-18T03:05:44.809Z,Hated by fans,Bad player,Riley Hughes
womens,2025-03-18T04:07:52.904Z,Loved by fans,Good player,Alina Mueller
womens,2025-03-18T04:07:52.904Z,Loved by fans,Average player,Kristina Allard
womens,2025-03-18T04:07:52.904Z,Loved by fans,Bad player,Mattie Robitzer
womens,2025-03-18T04:07:52.904Z,Fans are divided,Good player,Éloïse  Caron
womens,2025-03-18T04:07:52.904Z,Fans are divided,Average player,Paige Taborski
womens,2025-03-18T04:07:52.904Z,Fans are divided,Bad player,Molly  Griffin
womens,2025-03-18T04:07:52.904Z,Hated by fans,Good player,Alexa Matses
womens,2025-03-18T04:07:52.904Z,Hated by fans,Average player,Katie Davis
womens,2025-03-18T04:07:52.904Z,Hated by fans,Bad player,Ani FitzGerald
mens,2025-03-18T06:16:14.084Z,Loved by fans,Good player,Devon Levi
mens,2025-03-18T06:16:14.084Z,Loved by fans,Average player,Joe Connor
mens,2025-03-18T06:16:14.084Z,Loved by fans,Bad player,Anthony Messuri
mens,2025-03-18T06:16:14.084Z,Fans are divided,Good player,Ben Poitras
mens,2025-03-18T06:16:14.084Z,Fans are divided,Average player,Eli Sebastian
mens,2025-03-18T06:16:14.084Z,Fans are divided,Bad player,Marc Lund
mens,2025-03-18T06:16:14.084Z,Hated by fans,Good player,Pito Walton
mens,2025-03-18T06:16:14.084Z,Hated by fans,Average player,Matt Choupani
mens,2025-03-18T06:16:14.084Z,Hated by fans,Bad player,Jack Hughes
womens,2025-03-18T14:37:01.322Z,Loved by fans,Good player,Alina Mueller
womens,2025-03-18T14:37:01.322Z,Loved by fans,Average player,Holly Abela
womens,2025-03-18T14:37:01.322Z,Loved by fans,Bad player,Paige Taborski
womens,2025-03-18T14:37:01.322Z,Fans are divided,Good player,Jules Constantinople
womens,2025-03-18T14:37:01.322Z,Fans are divided,Average player,Allie Lalonde
womens,2025-03-18T14:37:01.322Z,Fans are divided,Bad player,Ella Blackmore
womens,2025-03-18T14:37:01.322Z,Hated by fans,Good player,Lily  Yovetich
womens,2025-03-18T14:37:01.322Z,Hated by fans,Average player,Taze Thompson
womens,2025-03-18T14:37:01.322Z,Hated by fans,Bad player,Ellie Mabardy
